number,author,title,vertices,edges,faces,eps,variables,taco-taco,taco-tortilla,tortilla-tortilla,transitivity,reduced_trans,components,limited,states,component_assignments,setup_sec,solve_sec
016,Daniel BROWN,3x3 C7,68,148,81,8,832,272,492,0,4836,3236,9,no limit,104976,|1|2|2|2|2|9|9|9|9|,0.023900001,0.0049
017,Daniel BROWN,3x3 C8,80,176,97,8,792,180,740,0,3268,1560,5,no limit,16,|1|2|2|2|2|,0.0195,0.0006
018,Daniel BROWN,3x3 D1,40,88,49,8,408,160,144,0,1816,1036,5,no limit,6561,|1|9|9|9|9|,0.01,0.0024
019,Daniel BROWN,3x3 D2,36,68,33,8,176,44,120,0,432,152,5,no limit,16,|1|2|2|2|2|,0.0048,0.0003
020,Daniel BROWN,3x3 D3,44,84,41,8,244,64,132,0,648,276,5,no limit,16,|1|2|2|2|2|,0.006700001,0.0005
021,Daniel BROWN,3x3 D4,44,88,45,8,272,64,216,0,772,148,1,no limit,1,|1|,0.005799999,0.0001
022,Daniel BROWN,3x3 D5,132,280,149,8,1740,616,1252,0,10728,7024,5,no limit,81,|1|3|3|3|3|,0.0395,0.0005
023,Daniel BROWN,3x3 D6,44,88,45,8,212,60,112,0,456,160,13,no limit,4096,|1|2|2|2|2|2|2|2|2|2|2|2|2|,0.0055,0.0003
024,Daniel BROWN,4x4 A2,16,24,9,8,12,0,4,0,4,0,1,no limit,1,|1|,0.001400001,0
025,Daniel BROWN,4x4 A3,48,84,37,8,261,84,222,0,911,359,2,no limit,32,|1|32|,0.0075,0.0004
026,Daniel BROWN,4x4 A4,32,60,29,8,120,16,92,0,196,40,5,no limit,16,|1|2|2|2|2|,0.0034,0.0001
027,Daniel BROWN,4x4 A5,28,48,21,8,64,8,44,0,76,16,1,no limit,1,|1|,0.002700001,0
028,Daniel BROWN,4x4 A6,84,156,73,8,772,324,480,0,4616,2796,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0171,0.0003
029,Daniel BROWN,4x4 A7,36,68,33,8,144,28,104,0,272,68,1,no limit,1,|1|,0.004,0
030,Daniel BROWN,4x4 A8,52,104,53,8,456,76,436,0,1936,1004,1,no limit,1,|1|,0.011900001,0
031,Daniel BROWN,4x4 A9,84,168,85,8,784,192,636,0,3620,2064,5,no limit,16,|1|2|2|2|2|,0.017299999,0.000400001
032,Daniel BROWN,4x4 A10,84,156,73,8,516,136,412,0,1824,792,1,no limit,1,|1|,0.0119,0.0001
033,Daniel BROWN,4x4 A11,48,88,41,8,292,56,264,0,1008,516,5,no limit,81,|1|3|3|3|3|,0.0075,0.0002
034,Daniel BROWN,4x4 A12,64,120,57,8,476,176,280,0,2088,1036,5,no limit,81,|1|3|3|3|3|,0.010599999,0.0012
035,Daniel BROWN,4x4 A13,41,81,41,8,300,104,160,0,1140,604,5,no limit,256,|1|4|4|4|4|,0.007400001,0.0018
036,Daniel BROWN,4x4 A14,109,213,105,16,844,196,756,0,3140,1204,5,no limit,2401,|1|7|7|7|7|,0.020599999,0.000900001
037,Daniel BROWN,4x4 A15,96,164,69,8,684,113,798,0,3660,1428,9,no limit,1296,|1|3|3|3|3|2|2|2|2|,0.0148,0.0004
038,Daniel BROWN,4x4 A16,88,184,97,8,1264,432,868,0,9696,6672,5,no limit,2401,|1|7|7|7|7|,0.0311,0.0049
039,Daniel BROWN,4x4 A17,104,200,97,8,1392,453,1062,0,11696,6308,9,no limit,1296,|1|3|3|3|3|2|2|2|2|,0.0297,0.0008
040,Daniel BROWN,4x4 A18,50,98,49,8,312,76,225,0,952,284,1,no limit,1,|1|,0.0057,0
041,Daniel BROWN,4x4 A19,60,124,65,8,464,176,228,0,1560,684,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.0093,0.001
042,Daniel BROWN,4x4 A20,56,108,53,8,444,60,468,0,1672,848,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0098,0.0003
043,Daniel BROWN,4x4 A21,92,200,109,8,1244,348,948,0,7716,4304,5,no limit,16,|1|2|2|2|2|,0.0261,0.000299999
044,Daniel BROWN,4x4 A22,72,152,81,8,760,220,504,0,3920,2092,9,no limit,38416,|1|2|2|2|2|7|7|7|7|,0.019700001,0.002099999
045,Daniel BROWN,4x4 A23,116,228,113,8,1488,376,1348,0,10788,7664,5,no limit,20736,|1|12|12|12|12|,0.040200001,0.0044
046,Daniel BROWN,4x4 A24,52,104,53,8,276,56,228,0,676,96,1,no limit,1,|1|,0.0068,0
047,Daniel BROWN,4x4 A25,36,68,33,8,112,16,80,0,144,16,1,no limit,1,|1|,0.0032,0
048,Daniel BROWN,4x4 A26,60,128,69,8,656,184,508,0,3096,1852,2,no limit,194,|1|194|,0.0182,0.0944
049,Daniel BROWN,4x4 A27,76,160,85,8,920,348,560,0,5600,3688,1,no limit,1,|1|,0.0211,0
050,Daniel BROWN,4x4 A28,88,168,81,8,888,328,676,0,5584,3384,5,no limit,16,|1|2|2|2|2|,0.020700001,0.000099999
051,Daniel BROWN,4x4 A29,32,64,33,8,208,76,104,0,656,280,5,no limit,81,|1|3|3|3|3|,0.004200001,0.0004
052,Daniel BROWN,4x4 A30,68,124,57,8,404,72,380,0,1356,408,5,no limit,16,|1|2|2|2|2|,0.0093,0.0003
053,Daniel BROWN,4x4 A31,128,236,109,8,764,168,724,0,2428,1080,5,no limit,16,|1|2|2|2|2|,0.0182,0.0003
054,Daniel BROWN,4x4 A32,117,217,101,8,1020,252,932,0,4940,3076,5,no limit,1296,|1|6|6|6|6|,0.0224,0.002
055,Daniel BROWN,4x4 A33,124,268,145,8,1600,508,1124,0,9516,4384,17,no limit,26873856,|1|2|2|2|2|3|3|3|3|3|3|3|3|4|4|4|4|,0.0308,0.0046
056,Daniel BROWN,4x4 A34,68,148,81,8,824,284,484,0,4816,2888,5,no limit,4096,|1|8|8|8|8|,0.0203,0.0087
057,Daniel BROWN,4x4 A35,124,268,145,8,1600,508,1124,0,9516,4384,17,no limit,26873856,|1|2|2|2|2|3|3|3|3|3|3|3|3|4|4|4|4|,0.03,0.0041
058,Daniel BROWN,4x4 A36,36,64,29,8,104,16,88,0,156,0,1,no limit,1,|1|,0.0035,0
059,Daniel BROWN,4x4 A37,24,40,17,8,40,8,16,0,32,0,1,no limit,1,|1|,0.002,0
060,Daniel BROWN,4x4 A38,164,284,121,8,924,160,996,0,3136,1596,13,no limit,104976,|1|2|2|2|2|3|3|3|3|3|3|3|3|,0.023799999,0.001
061,Daniel BROWN,4x4 A39,124,248,125,8,1024,316,816,0,4200,2008,5,no limit,16,|1|2|2|2|2|,0.0215,0.000099999
062,Daniel BROWN,4x4 A40,84,164,81,8,568,136,460,0,1968,816,5,no limit,81,|1|3|3|3|3|,0.0125,0.0009
063,Daniel BROWN,4x4 A41,88,192,105,8,940,260,720,0,4108,2140,1,no limit,1,|1|,0.0196,0.0001
064,Daniel BROWN,4x4 A42,80,160,81,8,744,288,356,0,3712,2324,1,no limit,1,|1|,0.015400001,0
065,Daniel BROWN,4x4 A43,60,116,57,8,388,80,316,0,1148,508,2,no limit,16,|1|16|,0.0088,0.001099999
066,Daniel BROWN,4x4 A44,60,116,57,8,388,80,316,0,1148,508,2,no limit,16,|1|16|,0.0087,0.0011
067,Daniel BROWN,4x4 A45,200,384,185,8,1940,480,1900,0,9620,5524,18,no limit,1048576,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|16|,0.042900001,0.003099999
068,Daniel BROWN,4x4 A46,204,348,145,8,1244,456,1172,0,4984,2416,9,no limit,20736,|1|2|2|2|2|6|6|6|6|,0.0293,0.0031
069,Daniel BROWN,4x4 A47,124,264,141,8,896,236,708,0,2804,1184,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.019900001,0.001099999
070,Daniel BROWN,4x4 A48,92,180,89,8,972,444,364,0,6272,4308,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.021,0.0013
071,Daniel BROWN,4x4 A49,112,216,105,8,684,124,660,0,1804,632,1,no limit,1,|1|,0.0135,0.000099999
072,Daniel BROWN,4x4 A50,100,200,101,8,868,184,780,0,3656,1712,13,no limit,331776,|1|2|2|2|2|3|3|3|3|4|4|4|4|,0.016200001,0.000799999
073,Daniel BROWN,4x4 A51,84,180,97,8,756,224,532,0,3120,1500,5,no limit,6561,|1|9|9|9|9|,0.0173,0.004299999
074,Daniel BROWN,4x4 A52,96,204,109,8,1108,240,996,0,5616,2412,5,no limit,4096,|1|8|8|8|8|,0.0221,0.0034
075,Daniel BROWN,4x4 A53,76,156,81,8,648,232,336,0,2464,1312,5,no limit,38416,|1|14|14|14|14|,0.0119,0.0036
076,Daniel BROWN,4x4 A54,44,84,41,8,204,40,140,0,468,184,1,no limit,1,|1|,0.0043,0.0001
077,Daniel BROWN,4x4 A55,52,96,45,8,204,60,116,0,436,152,1,no limit,1,|1|,0.005099999,0
078,Daniel BROWN,4x4 A56,204,328,125,8,1160,392,1236,0,5220,2612,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.026299999,0.0003
079,Daniel BROWN,4x4 A57,88,184,97,8,784,224,504,0,3232,1368,5,no limit,256,|1|4|4|4|4|,0.0134,0.0006
080,Daniel BROWN,4x4 A58,204,328,125,8,1160,392,1236,0,5220,2612,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0269,0.0002
081,Daniel BROWN,4x4 A59,76,168,93,8,740,252,408,0,2956,1648,5,no limit,16,|1|2|2|2|2|,0.0135,0.0007
082,Daniel BROWN,4x4 A60,60,124,65,8,496,180,336,0,1904,928,1,no limit,1,|1|,0.014,0
083,Daniel BROWN,4x4 A61,74,114,41,8,300,73,310,0,948,468,5,no limit,16,|1|2|2|2|2|,0.0095,0.0008
084,Daniel BROWN,4x4 A62,84,152,69,8,472,104,440,0,1428,548,5,no limit,16,|1|2|2|2|2|,0.0113,0.0003
085,Daniel BROWN,4x4 A63,88,184,97,8,816,208,628,0,3584,1692,5,no limit,10000,|1|10|10|10|10|,0.0187,0.003
086,Daniel BROWN,4x4 A64,136,272,137,8,1580,372,1468,0,9220,5500,5,no limit,81,|1|3|3|3|3|,0.0332,0.0005
087,Daniel BROWN,4x4 A65,64,136,73,8,444,112,320,0,1220,468,1,no limit,1,|1|,0.0117,0
088,Daniel BROWN,4x4 A66,40,84,45,8,212,56,120,0,456,160,13,no limit,4096,|1|2|2|2|2|2|2|2|2|2|2|2|2|,0.0047,0.0001
089,Daniel BROWN,4x4 A67,126,250,125,8,1140,372,850,0,5248,2508,5,no limit,256,|1|4|4|4|4|,0.03,0.0047
090,Daniel BROWN,4x4 A68,192,336,145,8,1352,432,1236,0,6120,3568,13,no limit,1048576,|1|2|2|2|2|4|4|4|4|4|4|4|4|,0.0328,0.001
091,Daniel BROWN,4x4 A69,104,212,109,8,864,180,776,0,3320,1320,13,no limit,104976,|1|2|2|2|2|3|3|3|3|3|3|3|3|,0.0162,0.001
092,Daniel BROWN,4x4 A70,180,388,209,8,3132,1104,2320,0,24500,12600,1,no limit,1,|1|,0.0584,0.0001
093,Daniel BROWN,4x4 A71,136,260,125,8,1600,500,1324,0,11256,7528,5,no limit,625,|1|5|5|5|5|,0.0347,0.001200001
094,Daniel BROWN,4x4 A72,144,272,129,8,1512,428,1304,0,8948,5388,9,no limit,331776,|1|4|4|4|4|6|6|6|6|,0.0336,0.002599999
095,Daniel BROWN,4x4 A73,224,400,177,8,1752,524,1612,0,8520,4792,17,no limit,65536,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,0.039900001,0.0007
096,Daniel BROWN,4x4 A74,112,200,89,8,660,156,548,0,2316,1192,2,no limit,16,|1|16|,0.015400001,0.0015
097,Daniel BROWN,4x4 A75,151,271,121,32,1208,416,976,0,6076,3436,5,no limit,81,|1|3|3|3|3|,0.0349,0.0025
098,Daniel BROWN,4x4 A76,101,209,109,8,720,168,588,0,2252,956,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.0148,0.0011
099,Daniel BROWN,4x4 A77,76,164,89,8,916,284,576,0,4716,3064,5,no limit,1296,|1|6|6|6|6|,0.0195,0.0016
100,Daniel BROWN,4x4 A78,124,236,113,8,1268,380,1060,0,7296,3692,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.0243,0.001099999
101,Daniel BROWN,4x4 A79,196,320,125,8,1176,320,1272,0,5340,2904,9,no limit,234256,|1|2|2|2|2|11|11|11|11|,0.0296,0.0035
102,Daniel BROWN,4x4 A80,144,304,161,8,2328,888,1492,0,18436,11424,13,no limit,3147870802176,|1|3|3|3|3|12|12|12|12|37|37|37|37|,0.056599999,0.0393
103,Daniel BROWN,4x4 A81,108,224,117,8,1092,284,920,0,5668,3296,5,no limit,256,|1|4|4|4|4|,0.0225,0.0007
104,Daniel BROWN,4x4 A82,203,359,157,8,1936,794,1560,0,12840,7924,13,no limit,20736,|1|2|2|2|2|2|2|2|2|3|3|3|3|,0.047,0.0015
105,Daniel BROWN,4x4 A83,104,208,105,8,1020,280,900,0,5236,1904,1,no limit,1,|1|,0.0208,0.0001
106,Daniel BROWN,4x4 A84,124,236,113,8,1880,436,1856,0,15800,9028,9,no limit,1296,|1|2|2|2|2|3|3|3|3|,0.050200001,0.002299999
107,Daniel BROWN,4x4 A85,168,308,141,8,2376,748,2184,0,21224,13536,9,no limit,4096,|1|4|4|4|4|2|2|2|2|,0.0617,0.0014
108,Daniel BROWN,4x4 A86,96,188,93,8,948,276,788,0,5420,3208,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.022,0.001099999
109,Daniel BROWN,4x4 A87,148,276,129,8,1616,488,1348,0,11264,6200,1,no limit,1,|1|,0.0368,0
110,Daniel BROWN,4x4 A88,68,148,81,8,712,208,472,0,3216,1932,5,no limit,28561,|1|13|13|13|13|,0.0175,0.0059
111,Daniel BROWN,4x4 A89,152,296,145,8,1784,508,1520,0,12072,6288,5,no limit,256,|1|4|4|4|4|,0.0334,0.0005
112,Daniel BROWN,4x4 A90,140,260,121,8,1596,712,1160,0,11248,7256,9,no limit,614656,|1|2|2|2|2|14|14|14|14|,0.04,0.0055
113,Daniel BROWN,4x4 A91,172,348,177,8,2176,676,1836,0,13876,6708,9,no limit,1048576,|1|2|2|2|2|16|16|16|16|,0.0445,0.004099999
114,Daniel BROWN,4x4 A92,76,152,77,8,632,188,448,0,2784,1472,5,no limit,256,|1|4|4|4|4|,0.016099999,0.0023
115,Daniel BROWN,4x4 A93,128,268,141,8,1776,540,1304,0,11764,8168,9,no limit,194481,|1|3|3|3|3|7|7|7|7|,0.0434,0.0031
116,Daniel BROWN,4x4 A94,108,236,129,8,2000,820,1004,0,17864,13024,5,no limit,707281,|1|29|29|29|29|,0.0625,0.0329
117,Daniel BROWN,4x4 A95,56,108,53,8,300,48,256,0,824,192,5,no limit,16,|1|2|2|2|2|,0.0073,0.000400001
118,Daniel BROWN,4x4 A96,92,180,89,8,1092,324,836,0,7436,4480,1,no limit,1,|1|,0.023099999,0
119,Daniel BROWN,4x4 A97,124,280,157,8,1760,548,1244,0,10400,4708,13,no limit,1679616,|1|3|3|3|3|3|3|3|3|4|4|4|4|,0.031700001,0.0022
120,Daniel BROWN,4x4 A98,96,208,113,8,1080,320,684,0,5376,2512,9,no limit,20736,|1|4|4|4|4|3|3|3|3|,0.0185,0.0011
121,Daniel BROWN,4x4 A99,108,216,109,8,720,172,616,28,2188,780,5,no limit,16,|1|2|2|2|2|,0.0145,0.0001
122,Daniel BROWN,4x4 A100,24,36,13,8,24,4,8,0,16,0,1,no limit,1,|1|,0.0025,0
123,Daniel BROWN,4x4 A101,140,264,125,8,932,276,708,0,3140,1484,17,no limit,65536,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,0.020400001,0.0014
124,Daniel BROWN,4x4 A102,145,289,145,8,1548,520,1148,0,9068,5960,5,no limit,256,|1|4|4|4|4|,0.0309,0.0013
125,Daniel BROWN,4x4 A103,88,176,89,8,1188,384,860,0,9196,5812,5,no limit,2401,|1|7|7|7|7|,0.0377,0.0246
126,Daniel BROWN,4x4 A104,56,112,57,8,280,48,248,0,672,56,1,no limit,1,|1|,0.008,0
127,Daniel BROWN,4x4 A105,120,256,137,8,1404,396,1100,0,7316,4368,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0282,0.0006
128,Daniel BROWN,4x4 A106,92,172,81,8,556,132,448,0,1944,808,5,no limit,1296,|1|6|6|6|6|,0.0128,0.0013
129,Daniel BROWN,4x4 A107,188,384,197,8,3520,1136,2972,0,35752,23876,9,no limit,38416,|1|2|2|2|2|7|7|7|7|,0.1003,0.009099999
130,Daniel BROWN,4x4 A108,100,200,101,8,868,184,780,0,3656,1712,13,no limit,331776,|1|2|2|2|2|3|3|3|3|4|4|4|4|,0.015900001,0.001099999
131,Daniel BROWN,4x4 A109,108,232,125,8,1280,412,784,0,7576,3924,5,no limit,14641,|1|11|11|11|11|,0.0292,0.0087
132,Daniel BROWN,4x4 A110,116,240,125,16,1536,528,1104,0,9496,6264,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.035900001,0.000599999
133,Daniel BROWN,4x4 A111,92,176,85,8,664,176,620,0,2456,872,1,no limit,1,|1|,0.0126,0
134,Daniel BROWN,4x4 A113,64,148,85,8,776,212,632,0,3584,1996,1,no limit,1,|1|,0.014,0
135,Daniel BROWN,4x4 A114,32,60,29,8,120,16,92,0,196,40,5,no limit,16,|1|2|2|2|2|,0.0031,0.0002
136,Daniel BROWN,4x4 A115,100,212,113,8,1096,356,576,0,5552,2652,5,no limit,6561,|1|9|9|9|9|,0.0196,0.002799999
137,Daniel BROWN,4x4 A116,64,132,69,8,536,160,348,0,2036,1124,5,no limit,256,|1|4|4|4|4|,0.014599999,0.002
138,Daniel BROWN,4x4 A117,88,168,81,8,504,132,392,0,1416,472,1,no limit,1,|1|,0.0109,0.0001
139,Daniel BROWN,4x4 A118,93,193,101,8,1268,333,1036,0,8272,4756,5,no limit,16,|1|2|2|2|2|,0.0264,0.0003
140,Daniel BROWN,4x4 A119,100,188,89,8,636,164,552,0,2184,924,5,no limit,16,|1|2|2|2|2|,0.0138,0.001
141,Daniel BROWN,4x4 A120,96,204,109,8,800,192,644,0,2872,1392,5,no limit,16,|1|2|2|2|2|,0.014099999,0.0002
142,Daniel BROWN,4x4 C1,24,44,21,8,64,8,44,0,76,16,1,no limit,1,|1|,0.0025,0
143,Daniel BROWN,4x4 C2,92,208,117,8,1304,472,736,0,7696,5096,9,no limit,390625,|1|5|5|5|5|5|5|5|5|,0.027,0.0034
144,Daniel BROWN,4x4 C3,76,140,65,8,464,128,360,0,1680,768,5,no limit,81,|1|3|3|3|3|,0.0108,0.000900001
145,Daniel BROWN,4x4 C4,128,228,101,8,648,172,620,0,1808,704,5,no limit,16,|1|2|2|2|2|,0.016099999,0.0001
146,Daniel BROWN,4x4 C5,52,100,49,8,360,108,248,0,1232,540,5,no limit,81,|1|3|3|3|3|,0.008799999,0.0006
147,Daniel BROWN,4x4 C6,124,248,125,8,1248,356,968,0,6728,3796,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0261,0.0005
148,Daniel BROWN,4x4 C7,84,168,85,8,720,208,488,0,2932,1692,1,no limit,1,|1|,0.0128,0
149,Daniel BROWN,4x4 C8,120,208,89,8,1132,512,916,0,8224,5288,1,no limit,1,|1|,0.028,0
150,Daniel BROWN,4x4 C9,248,432,185,8,1900,620,1872,0,9548,4368,17,no limit,65536,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,0.040400001,0.000599999
151,Daniel BROWN,4x4 C10,152,264,113,8,1088,260,996,0,4964,2672,9,no limit,1296,|1|2|2|2|2|3|3|3|3|,0.0223,0.0012
152,Daniel BROWN,4x4 C11,93,173,81,8,680,175,596,0,2736,1488,1,no limit,1,|1|,0.0143,0
153,Daniel BROWN,4x4 C12,108,208,101,8,1020,344,808,0,5060,2680,13,no limit,4096,|1|2|2|2|2|2|2|2|2|2|2|2|2|,0.022200001,0.0012
154,Daniel BROWN,4x4 C13,88,176,89,8,772,204,668,0,3364,1140,1,no limit,1,|1|,0.0136,0
155,Daniel BROWN,4x4 C14,112,212,101,8,988,264,828,0,4580,2088,5,no limit,81,|1|3|3|3|3|,0.0179,0.000400001
156,Daniel BROWN,4x4 C15,80,148,69,8,620,120,572,0,2692,1368,1,no limit,1,|1|,0.0115,0
157,Daniel BROWN,4x4 C16,92,176,85,8,928,224,836,0,4788,2596,13,no limit,160000,|1|2|2|2|2|2|2|2|2|5|5|5|5|,0.0214,0.003400001
158,Daniel BROWN,4x4 C17,84,168,85,8,932,268,656,0,5708,3492,5,no limit,1296,|1|6|6|6|6|,0.019,0.002299999
159,Daniel BROWN,4x4 C18,56,116,61,8,432,96,344,0,1496,408,1,no limit,1,|1|,0.0075,0
160,Daniel BROWN,4x4 C19,80,168,89,8,804,260,576,0,3892,2324,5,no limit,256,|1|4|4|4|4|,0.0236,0.0041
161,Daniel BROWN,4x4 C20,80,144,65,8,512,76,552,0,1888,728,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.011,0.0005
162,Daniel BROWN,4x4 C21,221,385,165,8,1660,567,1478,0,8076,4564,13,no limit,160000,|1|2|2|2|2|2|2|2|2|5|5|5|5|,0.0385,0.006400001
163,Daniel BROWN,4x4 C22,88,180,93,8,856,332,500,0,4748,2880,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.017700001,0.0009
164,Daniel BROWN,4x4 C23,88,176,89,8,1008,276,808,0,6200,3424,5,no limit,16,|1|2|2|2|2|,0.019299999,0.000200001
165,Daniel BROWN,4x4 C24,64,128,65,8,380,76,324,0,1044,164,1,no limit,1,|1|,0.0074,0
166,Daniel BROWN,4x4 C25,64,128,65,8,336,56,292,0,792,144,1,no limit,1,|1|,0.0073,0
167,Daniel BROWN,4x4 C26,128,268,141,8,2744,1000,1852,0,31592,22612,5,no limit,1296,|1|6|6|6|6|,0.1137,0.0305
168,Daniel BROWN,4x4 C27,196,392,197,8,2440,860,1916,0,19900,14656,1,no limit,1,|1|,0.0598,0
169,Daniel BROWN,4x4 C28,176,328,153,8,1812,604,1352,0,12356,7400,9,no limit,1296,|1|3|3|3|3|2|2|2|2|,0.048900001,0.008299999
170,Daniel BROWN,4x4 C29,60,104,45,8,344,92,268,0,1312,436,5,no limit,16,|1|2|2|2|2|,0.007,0.0002
171,Daniel BROWN,4x4 C30,104,208,105,8,812,216,612,40,3372,1744,5,no limit,16,|1|2|2|2|2|,0.018599999,0.0016
172,Daniel BROWN,4x4 C31,133,249,117,8,1128,216,1212,0,4648,1940,9,no limit,10000,|1|2|2|2|2|5|5|5|5|,0.023700001,0.0012
173,Daniel BROWN,4x4 C32,120,240,121,8,1436,408,1208,0,8760,5384,13,no limit,65536,|1|2|2|2|2|4|4|4|4|2|2|2|2|,0.0297,0.0027
174,Daniel BROWN,4x4 C33,148,296,149,8,2012,680,1524,0,15168,9128,9,no limit,3111696,|1|3|3|3|3|14|14|14|14|,0.0589,0.0251
175,Daniel BROWN,4x4 C34,88,168,81,8,616,188,476,0,2560,1000,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0132,0.000400001
176,Daniel BROWN,4x4 C35,148,312,165,8,2388,880,1604,0,20688,13408,5,no limit,456976,|1|26|26|26|26|,0.072599999,0.0378
177,Daniel BROWN,4x4 C36,44,96,53,8,324,72,228,0,940,440,1,no limit,1,|1|,0.0066,0
178,Daniel BROWN,4x4 C37,68,144,77,8,496,144,328,0,1548,712,5,no limit,81,|1|3|3|3|3|,0.0093,0.0005
179,Daniel BROWN,4x4 C38,84,172,89,8,844,232,676,0,4128,1960,5,no limit,1296,|1|6|6|6|6|,0.0184,0.0041
180,Daniel BROWN,4x4 C39,148,292,145,8,1132,356,952,0,4568,1872,13,no limit,4096,|1|2|2|2|2|2|2|2|2|2|2|2|2|,0.024,0.000799999
181,Daniel BROWN,4x4 C40,100,224,125,8,1664,368,1504,0,11360,6900,5,no limit,1048576,|1|32|32|32|32|,0.0409,0.0246
182,Daniel BROWN,4x4 C41,88,196,109,8,732,160,600,0,2268,1076,13,no limit,2560000,|1|2|2|2|2|2|2|2|2|10|10|10|10|,0.0151,0.0035
183,Daniel BROWN,4x4 C42,132,296,165,8,2556,792,1904,0,20852,14460,1,no limit,1,|1|,0.068900001,0
184,Daniel BROWN,4x4 C43,120,256,137,8,1692,500,1352,0,10964,6544,1,no limit,1,|1|,0.034299999,0.0001
185,Daniel BROWN,4x4 C44,72,148,77,8,684,160,520,0,3012,1760,5,no limit,2401,|1|7|7|7|7|,0.0176,0.0015
186,Daniel BROWN,4x4 C45,116,240,125,8,1196,304,948,0,5544,3012,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0264,0.0013
187,Daniel BROWN,4x4 C46,156,336,181,8,2324,732,1608,0,16732,11576,9,no limit,14776336,|1|2|2|2|2|31|31|31|31|,0.073599999,0.0473
188,Daniel BROWN,4x4 C47,80,172,93,8,796,232,552,0,3544,1760,5,no limit,625,|1|5|5|5|5|,0.0181,0.002
189,Daniel BROWN,4x4 C48,84,176,93,8,804,228,532,0,3620,2184,5,no limit,2401,|1|7|7|7|7|,0.0176,0.0022
190,Daniel BROWN,4x4 C49,120,248,129,8,1304,288,1136,0,6324,3228,9,no limit,104976,|1|2|2|2|2|9|9|9|9|,0.0268,0.0049
191,Daniel BROWN,4x4 C50,124,276,153,8,1652,424,1380,0,9196,3344,5,no limit,4096,|1|8|8|8|8|,0.031099999,0.0027
