dataset,number,author,title,vertices,edges,faces,variables,transitivity,taco-taco,taco-tortilla,tortilla-tortilla,states,components,component_assignments
instagram,079,Koti IMAI,Maple Leaf v2,92,211,120,2148,20973,436,2247,0,64800,4,|1|2|90|360|
instagram,080,Koti IMAI,Maple Leaf v3,107,222,116,2119,20834,279,2620,0,36864,13,|1|2|2|2|2|2|2|2|2|4|4|3|3|
instagram,081,Hideo KOMATSU,Lion,159,360,202,6225,104972,997,7710,0,46656,8,|1|2|2|3|2|54|6|6|
instagram,082,Traditional (ORIPA Data Set),4 Birdbase,33,88,56,964,9864,308,672,0,81,3,|1|9|9|
instagram,083,Morisue KEI,Cheems Meme,65,142,78,1201,10291,109,1510,0,16,5,|1|2|2|2|2|
instagram,084,Jason KU,4x4 Checkerboard,52,98,47,254,636,38,238,0,1,1,|1|
instagram,085,Koti IMAI,Flying Grasshopper,1726,3729,2004,242350,17518532,70598,262220,0,634033809653760000,18,|1|4|4|3|3|4|4|2|2|4|4|45|3|3|15|110592|80|80|
instagram,086,Mi WU,5x5 Flippable Pixel Grid 1,185,409,225,2372,12074,461,2076,330,3604480,15,|1|2|2|2|2|2|2|2|2|2|2|4|4|10|22|
instagram,087,Mi WU,5x5 Flippable Pixel Grid 2,185,409,225,2440,12445,483,2211,216,1179648,16,|1|2|2|2|2|2|2|2|3|3|2|2|4|4|4|4|
instagram,088,Hideo KOMATSU,Papillion,88,195,108,2362,28764,561,2482,0,320,2,|1|320|
instagram,089,Traditional (ORIPA Data Set),9 Birdbase,85,232,148,5870,143748,2357,3616,0,225,3,|1|15|15|
instagram,090,Morisue KEI,Man,216,484,269,7742,128703,1395,8618,929,1536,9,|1|2|2|2|2|3|4|4|2|
instagram,091,Jason KU,4 Stripes 1,34,67,34,288,1397,84,220,0,8,4,|1|2|2|2|
instagram,092,Jason KU,4 Stripes 2,88,169,82,389,848,55,191,252,14,3,|1|2|7|
instagram,093,Jason KU,4 Stripes 3,72,139,68,326,689,50,175,169,14,3,|1|2|7|
instagram,094,Jason KU,4 Stripes 4,104,209,106,849,4163,147,647,336,10,3,|1|2|5|
instagram,095,Koti IMAI,Mantis v2.8,1317,2844,1528,115938,5409098,30462,139720,0,68534517899345316265775333376,30,|1|2|3|3|2|3|3|3|3|2|2|3|3|3|3|3|3|9|9|18|18|81|81|32|7|2916|2916|3|32|256|
instagram,096,Hideo KOMATSU,Horned Owl,34,71,38,359,1940,71,344,0,1,1,|1|
instagram,097,Morisue KEI,CP THX,104,200,97,902,4372,145,1015,0,32,6,|1|2|2|2|2|2|
instagram,098,RS Origami,Inside Out,58,134,77,544,1932,160,344,0,3136,7,|1|2|2|4|4|7|7|
instagram,099,Kyohei KATSUTA,Fox Wedding Bride,118,243,126,2767,33008,536,3274,0,52,4,|1|2|2|13|
instagram,100,Satoshi KAMIYA,Ryujin 2.1,5325,11097,5773,453998,31565446,119105,586781,0,9182612107624936419438282251782996996651024099336268033225057196673656643305603072000,249,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|4|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|3|2|3|5|4|4|4|950|633184|
instagram,101,Jason KU,Turkey 2.1,231,500,270,4335,43472,901,3086,1974,672,4,|1|2|2|168|
instagram,102,Traditional (ORIPA Data Set),Pinwheel,12,20,9,20,16,0,16,0,1,1,|1|
instagram,103,Avon KOH,Footballer,78,173,96,864,5056,158,764,149,1,1,|1|
instagram,104,Koti IMAI,Metallifer,924,2006,1083,80473,3281399,19009,100116,0,331776,11,|1|2|2|2|2|2|2|3|3|2|288|
instagram,105,Hideo KOMATSU,Rhino,122,259,138,3317,44360,539,4140,0,696,5,|1|3|2|2|58|
instagram,106,Morisue KEI,7 Segment Display (off),117,221,105,936,5200,182,934,0,4,3,|1|2|2|
instagram,107,Morisue KEI,7 Segment Display (on),121,235,115,1084,5887,195,1075,52,4,3,|1|2|2|
instagram,108,Ryan WELSH,Titan Beetle,718,1525,808,34216,842754,12814,31746,0,154618822656,21,|1|2|2|2|2|2|2|2|2|2|2|2|2|4|4|6|6|16|16|16|16|
instagram,109,Tae Yong YOO,Pochita,190,405,216,7056,129372,1358,8822,0,2400,7,|1|2|2|2|2|10|15|
instagram,110,Kyohei KATSUTA,Fox Wedding Groom,107,236,130,4197,88996,648,5292,0,648,6,|1|3|3|3|3|8|
instagram,111,Satoshi KAMIYA,Wizard,227,502,276,28044,1840325,11038,24340,0,1,1,|1|
instagram,112,Koti IMAI,Cicada v1,1003,2159,1157,111796,6874837,33128,119538,0,+6554521600000,14,|1|2|2|2|2|4|4|5|5|4|4|253|253|1000|
instagram,113,Hideo KOMATSU,Fox,49,102,54,607,3636,180,516,0,12,4,|1|2|2|3|
instagram,114,Morisue KEI,Kirby,47,89,43,336,1379,26,363,0,16,3,|1|4|4|
instagram,115,Masashi TANAKA,Dice 13,154,331,178,3508,39104,1020,2907,0,322560,9,|1|2|2|2|2|10|2|14|72|
instagram,116,Masashi TANAKA,Dice 8,176,355,180,2149,13938,340,2398,0,1728,7,|1|2|2|2|3|6|12|
instagram,117,Masashi TANAKA,Dice 15,95,181,87,897,4565,103,1087,0,8,4,|1|2|2|2|
instagram,118,Kyohei KATSUTA,Fox Wedding Cub,46,97,52,586,3456,118,542,0,28,2,|1|28|
instagram,119,Satoshi KAMIYA,Wasp,382,807,426,27390,1040739,6992,34735,0,720,6,|1|2|2|5|6|6|
instagram,120,Koti IMAI,Forest Scorpion,1042,2247,1206,113701,6486341,32577,132694,0,9216,10,|1|2|2|3|3|4|4|4|2|2|
instagram,121,Hideo KOMATSU (ORIPA Data Set),rafflesia,60,120,61,380,1144,44,432,0,6561,9,|1|3|3|3|3|3|3|3|3|
instagram,122,Morisue KEI,jitome,82,160,79,604,2257,33,703,33,176,4,|1|2|2|44|
instagram,123,Shuki KATO,Bison,336,709,374,11703,208820,2108,14656,0,8642304,7,|1|2|2|3|88|88|93|
instagram,124,Xiao CHEN,Horse,68,161,94,2259,31020,412,2654,0,3,2,|1|3|
instagram,125,Daniel BROWN,seamless4x4,82,162,81,579,2097,138,500,0,4,3,|1|2|2|
instagram,126,Yuchao LUO,Bing Dwen Dwen,599,1248,650,14577,164004,753,16626,5816,4682022912,16,|1|3|3|2|2|2|3|3|4|4|4|4|12|12|14|14|
instagram,127,Kyohei KATSUTA,Unicorn,134,291,158,4915,84164,779,6666,0,270,5,|1|5|3|3|6|
instagram,128,Satoshi KAMIYA,Sleipnir,83,194,112,1944,20768,340,2000,9,4,3,|1|2|2|
instagram,129,Hideo KOMATSU,Shore Crab,223,514,292,14411,416478,2978,18016,0,8294400,11,|1|2|2|3|3|5|5|8|8|12|12|
instagram,130,Michelle FUNG,Christmas Tree v2,71,136,66,655,3388,125,722,0,48,4,|1|2|3|8|
instagram,131,Jason KU,Christmas Tree,329,736,408,15900,352192,3368,17360,29,11284439629824,13,|1|3|3|3|3|3|3|3|3|3|3|13824|13824|
instagram,132,Shuki KATO,Giganotosaurus v4,832,1803,972,60650,2411596,15726,64930,0,886429710286848000,28,|1|2|2|2|2|2|2|2|2|3|3|2|2|3|3|2|2|2|5|13|2|2|2|2|16|16|2240|2240|
instagram,133,Instagram @txst_054,himeno,154,299,146,1628,8694,131,1998,165,1248,8,|1|2|2|3|2|2|2|13|
instagram,134,Instagram @origamiaddict95,Scorpion,445,892,448,22010,618459,8074,20399,0,565504,5,|1|8|8|94|94|
instagram,135,Xiao CHEN,Lazy Tiger,62,123,62,735,5162,223,594,0,1,1,|1|
instagram,136,Kyohei KATSUTA,Owl,243,506,264,7854,134739,1812,9168,0,16,3,|1|4|4|
instagram,137,Satoshi KAMIYA,Deinonychus,139,324,186,9441,269196,2153,11164,0,9,3,|1|3|3|
instagram,138,Hideo KOMATSU,Cat,74,155,82,1385,14360,366,1298,0,108,5,|1|3|3|4|3|
instagram,139,Koti IMAI,Red Headed Centipede,1212,2525,1314,95943,3442393,31599,106935,0,2890,5,|1|2|5|17|17|
instagram,140,Koti IMAI,Red Headed Centipede 40,733,1708,976,38186,723617,8873,44797,0,54525952,19,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|16|52|
instagram,141,Morisue KEI,kitsune,50,92,43,305,1078,30,333,0,16,5,|1|2|2|2|2|
instagram,142,Jason KU,Butterfly,405,838,434,34034,1594444,13220,35396,91,1,1,|1|
instagram,143,Shuki KATO,Asian Elephant,276,553,278,8031,124996,1515,9522,0,20833824,4,|1|2|109|95568|
instagram,144,Xiao CHEN,Bull,90,205,116,2674,38824,842,2196,0,16,3,|1|4|4|
instagram,145,Alessandro BEBER,Hexagonal Tessellation of Dodecagons #1,612,1401,790,3285,8583,69,4176,585,1,1,|1|
instagram,146,Kyohei KATSUTA,Lazy Cat,118,241,124,2582,29208,419,3088,0,700,6,|1|2|2|7|5|5|
instagram,147,Satoshi KAMIYA,Butterfly NS,137,310,174,5583,96838,734,7865,0,126,4,|1|3|3|14|
instagram,148,Hideo KOMATSU,Wolf,120,289,170,4885,77960,949,5516,0,460512,8,|1|2|2|2|39|41|6|6|
instagram,149,Koti IMAI,Chilean Stag Beetle,2213,5093,2881,402060,31132014,93253,495304,0,+13104000000,10,|1|2|2|2|2|91|3|3|1000|1000|
instagram,150,Morisue KEI,Sailor Moon,99,207,109,1511,9699,117,2119,0,384,8,|1|3|2|2|2|4|2|2|
instagram,151,Jason KU,Iso-Area Throwing Star 1,64,124,61,712,3876,76,796,0,256,2,|1|256|
